degree,coefficient_a,exponential_rate_b,offset_c,r_squared,correlation,n_points,formula
5,-109.18771465906399,5.946172464478717e-05,110.3566714396478,0.01317824815729729,-0.11483758399757621,4,t = -1.092e+02×e^(0.000×n) + 110.357
6,7.55027847957584,0.001176676240363602,-6.718666736258806,0.8999993354086051,0.9486832980505138,4,t = 7.550e+00×e^(0.001×n) + -6.719
7,10.579187232178908,0.0019429988715861663,-9.792836544600991,0.7538451697164295,0.8682431421244592,4,t = 1.058e+01×e^(0.002×n) + -9.793
8,269.940289940599,8.51235501298425e-05,-269.093174868634,0.9280564321347259,0.9633639890708996,4,t = 2.699e+02×e^(0.000×n) + -269.093
9,-4.452281307805306,0.01648271930878953,6.28596446029012,0.6540223395822282,-0.8085653748375816,4,t = -4.452e+00×e^(0.016×n) + 6.286
10,0.019608181540075716,0.1941230832315826,0.6280789999563522,0.9532060208782596,0.9655351182200104,4,t = 1.961e-02×e^(0.194×n) + 0.628
11,502.825076046034,9.039842138700073e-05,-502.3128360380458,0.993517341906898,0.9967553841042704,4,t = 5.028e+02×e^(0.000×n) + -502.313
12,1069.8692988894416,6.211457319603713e-05,-1069.2280582278631,0.9996590506282979,0.9998304462078411,4,t = 1.070e+03×e^(0.000×n) + -1069.228
13,1668.0977459883368,5.841201554797304e-05,-1667.2274114247557,0.9981588978750642,0.9990808218135072,4,t = 1.668e+03×e^(0.000×n) + -1667.227
14,14.476449824518133,0.00886534796612266,-13.11994034095233,0.9999877352097956,0.9999625437769475,4,t = 1.448e+01×e^(0.009×n) + -13.120
15,3854.1925260623693,5.3934936122583675e-05,-3852.2148644586614,0.9981271289465681,0.9990651992486537,4,t = 3.854e+03×e^(0.000×n) + -3852.215
16,5160.691082659555,5.6546274152104444e-05,-5157.53711885027,0.9997522153834983,0.9998768758112002,4,t = 5.161e+03×e^(0.000×n) + -5157.537
17,901.6491855597744,0.00044148212081326986,-896.4589583198696,0.9993752384489712,0.9996876464081228,4,t = 9.016e+02×e^(0.000×n) + -896.459
18,6108.880183173174,9.21491833289563e-05,-6100.6381658329865,0.9959462345756422,0.9979725309568352,4,t = 6.109e+03×e^(0.000×n) + -6100.638
19,4.653982950863674,0.07143049339871439,11.40586555076321,0.999582649351703,0.9978074701986093,4,t = 4.654e+00×e^(0.071×n) + 11.406
20,4.264385325988256,0.08512425900835877,21.559821756155866,0.9983777537052305,0.99620688386275,4,t = 4.264e+00×e^(0.085×n) + 21.560
21,9.348036857229806,0.060440533078434625,30.10923765340297,0.9994287964492129,0.9982961493885084,4,t = 9.348e+00×e^(0.060×n) + 30.109
22,10050.631988021625,0.0001511313379067986,-9995.647579264167,0.9691478117370684,0.9844558984706631,4,t = 1.005e+04×e^(0.000×n) + -9995.648
23,27.14353740419067,0.0435288155357525,60.83807623033435,0.9932655175388332,0.9958117230703549,4,t = 2.714e+01×e^(0.044×n) + 60.838
24,16405.148647296213,0.00016173319630029246,-16280.186527585354,0.9731162287084649,0.9864691901520977,4,t = 1.641e+04×e^(0.000×n) + -16280.187
25,16.31175784721817,0.07403868986918814,189.4484116269221,0.9538940560928566,0.9740819837301031,4,t = 1.631e+01×e^(0.074×n) + 189.448
